location_1,location_2,business_closed,business_closed_date,business_closed_url,business_open,business_open_date,business_open_url,school_closed,school_closed_date,school_closed_url,school_open,school_open_date,school_open_url,college_closed,college_closed_date,college_closed_url,college_open,college_open_date,college_open_url,religion_closed,religion_closed_date,religion_closed_url,religion_open,religion_open_date,religion_open_url,lockdown_closed,lockdown_closed_date,lockdown_closed_url,lockdown_open,lockdown_open_date,lockdown_open_url,fips
California,Contra Costa County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.sfchronicle.com/bayarea/article/Bay-Area-school-closures-Latest-updates-from-15129669.php,No,,,Yes,2020-03-16,https://richmondstandard.com/community/education/2020/03/13/contra-costa-college-to-begin-remote-instruction-monday/,No,,,Yes,2020-03-15,https://www.mercurynews.com/2020/03/13/coronavirus-bay-area-churches-temple-and-mosque-closures-and-live-streams/,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06013
Massachusetts,Franklin County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.masslive.com/coronavirus/2020/03/massachusetts-coronavirus-update-schools-closing-or-changing-schedules-for-friday-march-13.html,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25011
California,Marin County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.marinij.com/2020/03/13/all-marin-public-schools-suspend-classes-for-2-weeks-amid-coronavirus-concerns/,No,,,Yes,2020-03-16,https://www.marinij.com/2020/03/11/latest-updates-marin-covid-19-closures-cancellations-restrictions-and-postpoments/,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06041
Massachusetts,Hampden County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.wwlp.com/news/local-news/hampden-county/list-of-hampden-county-schools-temporarily-closing-due-to-coronavirus-concerns/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25013
Massachusetts,Hampshire County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-16,https://www.wwlp.com/news/local-news/hampshire-county/easthampton-and-northampton-public-schools-closing-for-two-weeks-due-to-coronavirus-concerns/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25015
California,Napa County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://napavalleyregister.com/news/local/napa-school-district-cancels-classes-for-three-weeks-amid-coronavirus/article_b54ad381-66f9-59ec-87df-e8ccdbcf80fc.html#tracking-source=home-top-story-1,No,,,Yes,2020-03-16,https://napavalleyregister.com/news/local/napa-valley-college-to-suspend-classes-briefly-move-online-next/article_370373fc-226c-50f3-b31a-8ec6ee11d07f.html,No,,,Yes,2020-03-18,http://www.olphcalistoga.org/,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06055
California,San Francisco County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-13,https://www.sfchronicle.com/education/article/San-Francisco-school-district-closes-elementary-15126069.php,No,,,Yes,2020-03-10,https://www.sfexaminer.com/news/archbishop-riordan-to-stay-closed-for-two-weeks-after-student-tests-positive-for-coronavirus/,No,,,Yes,2020-03-15,https://www.sfchronicle.com/bayarea/article/Bay-Area-places-of-worship-weigh-coronavirus-15130856.php,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06075
California,San Mateo County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.smdailyjournal.com/coronavirus/schools-prepare-to-close/article_a579101a-64e3-11ea-a3f5-9ff474e1a49e.html,No,,,Yes,2020-03-11,https://www.smdailyjournal.com/coronavirus/schools-prepare-to-close/article_a579101a-64e3-11ea-a3f5-9ff474e1a49e.html,No,,,Yes,2020-03-13,https://patch.com/california/redwoodcity-woodside/coronavirus-san-mateo-county-bans-mass-gatherings,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06081
California,Solano County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.kcra.com/article/solano-county-schools-to-close-for-2-weeks-due-to-coronavirus-concerns/31493604,No,,,Yes,2020-03-16,https://www.davisenterprise.com/local-news/uc-davis-suspends-campus-operations/,No,,,Yes,2020-03-13,https://patch.com/california/redwoodcity-woodside/coronavirus-san-mateo-county-bans-mass-gatherings,No,,,Yes,2020-03-22,https://www.facebook.com/SolanoValleyChurch/,No,,,06095
Washington,Pierce County,Yes,2020-03-23,https://medium.com/wagovernor/inslee-announces-stay-home-stay-healthy-order-4891a7511f5e,No,,,Yes,2020-03-17,https://www.facebook.com/pierceco/posts/3087288654636625,No,,,Yes,2020-03-19,http://www.cwu.edu/covid-19-update-academics-operations,No,,,Yes,2020-03-11,https://www.thenewstribune.com/news/state/washington/article241092596.html,No,,,Yes,2020-03-23,https://medium.com/wagovernor/inslee-announces-stay-home-stay-healthy-order-4891a7511f5e,No,,,53053
Texas,Collin County,Yes,2020-03-18,https://localprofile.com/2020/03/18/coronavirus-updates-collin-county/,No,,,Yes,2020-03-18,https://www.nbcdfw.com/news/coronavirus/dallas-isd-closes-schools-indefinitely-in-effort-to-slow-covid-19/2331774/,No,,,Yes,2020-03-19,http://www.collincollegenews.com/2020/04/02/coronavirus-covid-19-faqs/,No,,,Yes,2020-03-15,https://lifepointplano.org/coronavirus/,No,,,Yes,2020-03-24,https://localprofile.com/2020/03/18/coronavirus-updates-collin-county/,No,,,48085
Texas,Harris County,Yes,2020-03-24,https://www.houstonchronicle.com/news/houston-texas/houston/article/Here-are-all-the-businesses-exempted-from-Harris-15154736.php,No,,,Yes,2020-03-13,https://www.houstonisd.org/announcements,No,,,Yes,2020-03-16,https://www.fox26houston.com/news/complete-list-of-cancellations-and-closures-due-to-coronavirus-outbreak,No,,,No,,https://www.khou.com/article/news/health/coronavirus/gov-abbotts-stay-at-home-advisory-appears-to-open-the-door-for-church-services-despite-coronavirus-pandemic/285-353266b3-d4d9-424b-8d6d-f190036dd7be,,,,Yes,2020-03-24,https://www.readyharris.org/Newsroom/News-Releases/All-News-Releases/hcph-harris-county-covid-19-case-count-fri-1500,No,,,48201
Alabama,Madison County,Yes,2020-03-27,https://whnt.com/news/coronavirus/list-of-business-types-ordered-to-close-in-alabama/,No,,,Yes,2020-03-19,https://www.al.com/news/2020/03/coronavirus-shutdowns-whats-open-whats-closed.html,No,,,Yes,2020-03-16,https://www.waff.com/2020/03/12/north-alabama-colleges-universities-react-covid-outbreak/,No,,,Yes,2020-03-15,https://www.waaytv.com/content/news/Church-services-canceled-altered-in-North-Alabama-by-coronavirus-568803241.html,No,,,Yes,2020-04-03,https://abc3340.com/news/coronavirus/alabama-governor-orders-a-statewide-shelter-in-place,No,,,01089
Georgia,Fulton County,Yes,2020-03-20,https://www.cbs46.com/news/atlanta-mayor-issues-executive-order-closing-bars-gyms-many-other-businesses-effective-at-midnight/article_0c91bc8e-69ee-11ea-87a9-b35b705c6aa5.html,No,,,Yes,2020-03-16,https://www.ajc.com/news/state--regional-govt--politics/kemp-orders-all-public-schools-georgia-closed-through-end-march/Alpzcxpd6xN8f2TGySOyzM/,No,,,Yes,2020-03-16,https://www.ajc.com/news/local-education/university-system-moves-online-courses-for-rest-semester/KKzc2JRbTqI65l1I3lOxaJ/,No,,,Yes,2020-03-13,https://www.11alive.com/article/news/health/coronavirus/churches-closed-due-to-coronavirus-concerns/85-a4bbe5d2-0d88-4b44-a1b5-6f0104c4e5e8,No,,,Yes,2020-04-03,https://www.11alive.com/article/news/health/coronavirus/georgia-statewide-shelter-in-place-order-what-to-know/85-acfca58a-05f2-4a95-be60-ccb88eb056ab,No,,,13121
Florida,Miami-Dade County,Yes,2020-03-19,https://www.miamidade.gov/information/library/coronavirus-emergency-order-07-20-businesses.pdf,No,,,Yes,2020-03-16,http://www.fldoe.org/em-response/schools.stml,No,,,Yes,2020-03-13,https://www.nbcmiami.com/news/local/miami-dade-college-closes-medical-campus-after-visitor-tested-positive-for-covid-19/2204781/,No,,,No,,https://www.bloomberg.com/news/articles/2020-04-01/florida-governor-ron-desantis-issuing-stay-at-home-order,,,,Yes,2020-04-01,https://www.washingtonpost.com/nation/2020/04/01/coronavirus-florida-desantis/,No,,,12086
Florida,St. Johns County,Yes,2020-04-03,https://www.news4jax.com/news/local/2020/04/02/non-essential-businesses-in-florida-must-close-on-friday/,No,,,Yes,2020-03-16,https://www.staugustine.com/news/20200316/coronavirus-school-closures-what-do-they-mean-for-st-johns-county,No,,,Yes,2020-03-13,https://www.news4jax.com/health/2020/03/12/flagler-college-cancels-friday-classes-will-move-classes-online-after-spring-break/,No,,,Yes,2020-03-19,https://www.dosafl.com/2020/03/19/bishop-estevez-suspends-masses-and-liturgical-events-until-further-notice/,No,,,Yes,2020-04-03,https://www.clickorlando.com/news/local/2020/04/01/florida-will-soon-be-under-a-statewide-stay-at-home-order-heres-what-it-means/,No,,,12109
Texas,Tarrant County,Yes,2020-03-24,https://www.star-telegram.com/latest-news/article241446971.html,No,,,Yes,2020-03-16,https://twitter.com/TarrantCity/status/1239001173216157696,,,,Yes,2020-03-20,https://www.tccd.edu/info-ribbon/coronavirus/coronavirus-updates/,No,,,Yes,2020-04-02,https://www.star-telegram.com/news/coronavirus/article241636051.html,No,,,Yes,2020-03-24,http://www.tarrantcounty.com/content/dam/main/public-health/PH%20DOCUMENTS/Epi/Coronavirus/latestdocuments/3-24-20_Tarrant_County_Executive_Order.pdf,No,,,48439
Texas,Bexar County,Yes,2020-03-24,https://www.bexar.org/DocumentCenter/View/26253/Executive-Order-NW-03---Judge-Nelson-Wolff---March-23-2020?bidId=,No,,,Yes,2020-03-12,https://www.ksat.com/news/local/2020/03/12/heres-how-san-antonio-schools-are-responding-to-coronavirus/,No,,,Yes,2020-03-16,https://www.kens5.com/article/news/health/coronavirus/utsa-students-petition-to-close-campus-move-to-online-classes-amid-coronavirus-concerns/273-366859d0-d597-4997-84e3-2e64eab61285,No,,,Yes,2020-03-24,https://www.bexar.org/DocumentCenter/View/26253/Executive-Order-NW-03---Judge-Nelson-Wolff---March-23-2020?bidId=,No,,,Yes,2020-03-24,https://www.bexar.org/DocumentCenter/View/26253/Executive-Order-NW-03---Judge-Nelson-Wolff---March-23-2020?bidId=,No,,,48029
