location_1,location_2,business_closed,business_closed_date,business_closed_url,business_open,business_open_date,business_open_url,school_closed,school_closed_date,school_closed_url,school_open,school_open_date,school_open_url,college_closed,college_closed_date,college_closed_url,college_open,college_open_date,college_open_url,religion_closed,religion_closed_date,religion_closed_url,religion_open,religion_open_date,religion_open_url,lockdown_closed,lockdown_closed_date,lockdown_closed_url,lockdown_open,lockdown_open_date,lockdown_open_url,fips
California,San Bernardino County,Yes,2020-03-17,https://ktla.com/news/local-news/san-bernardino-county-closes-bars-theaters-and-gyms-bans-dining-out-as-3rd-virus-case-confirmed/,No,,,Yes,2020-03-13,https://www.sbcusd.com/emergency_notification_center/emergency_notification,No,,,Yes,2020-03-13,https://www.sbsun.com/2020/03/13/crafton-hills-san-bernardino-valley-colleges-to-move-classes-online-due-to-coronavirus-concerns/,No,,,Yes,2020-03-17,https://kesq.com/news/coronavirus/2020/03/17/diocese-suspends-all-church-services-weddings-in-riverside-san-bernardino-counties/,No,,,Yes,2020-03-19,https://www.kqed.org/science/1959566/california-gov-gavin-newsom-orders-state-to-shelter-in-place,No,,,06071
California,San Francisco County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-13,https://www.sfchronicle.com/education/article/San-Francisco-school-district-closes-elementary-15126069.php,No,,,Yes,2020-03-10,https://www.sfexaminer.com/news/archbishop-riordan-to-stay-closed-for-two-weeks-after-student-tests-positive-for-coronavirus/,No,,,Yes,2020-03-15,https://www.sfchronicle.com/bayarea/article/Bay-Area-places-of-worship-weigh-coronavirus-15130856.php,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06075
California,San Mateo County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.smdailyjournal.com/coronavirus/schools-prepare-to-close/article_a579101a-64e3-11ea-a3f5-9ff474e1a49e.html,No,,,Yes,2020-03-11,https://www.smdailyjournal.com/coronavirus/schools-prepare-to-close/article_a579101a-64e3-11ea-a3f5-9ff474e1a49e.html,No,,,Yes,2020-03-13,https://patch.com/california/redwoodcity-woodside/coronavirus-san-mateo-county-bans-mass-gatherings,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06081
California,Santa Barbara County,Yes,2020-03-20,https://keyt.com/health/coronavirus/2020/03/19/santa-barbara-county-prohibits-large-gatherings-orders-residents-75-and-older-to-shelter-in-home/,No,,,Yes,2020-03-16,https://www.independent.com/2020/03/13/santa-barbara-county-k-12-schools-closing-amid-coronavirus-pandemic/,No,,,Yes,2020-03-11,https://chancellor.ucsb.edu/memos/2020-03-10-covid-19-response-update-and-winterspring-quarter-guidance,No,,,Yes,2020-03-14,https://www.noozhawk.com/article/worship_services_in_santa_barbara_abruptly_enter_the_virtual_world_20200314,No,,,Yes,2020-03-19,https://www.kqed.org/science/1959566/california-gov-gavin-newsom-orders-state-to-shelter-in-place,No,,,06083
California,Santa Clara County,Yes,2020-03-17,https://www.sfchronicle.com/bayarea/article/Bay-Area-coronavirus-decision-Behind-the-scenes-15148425.php,No,,,Yes,2020-03-16,https://www.nbcbayarea.com/news/local/oakland-school-closes-over-potential-coronavirus-exposure/2248347/,No,,,Yes,2020-03-09,https://paloaltoonline.com/news/2020/03/06/stanford-cancels-in-person-classes-two-students-possibly-exposed-to-coronavirus-in-self-isolation,No,,,Yes,2020-03-11,https://www.nbcbayarea.com/news/coronavirus/santa-clara-county-bans-mass-gatherings-after-coronavirus-death/2251123/,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06085
California,Solano County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.kcra.com/article/solano-county-schools-to-close-for-2-weeks-due-to-coronavirus-concerns/31493604,No,,,Yes,2020-03-16,https://www.davisenterprise.com/local-news/uc-davis-suspends-campus-operations/,No,,,Yes,2020-03-22,https://www.facebook.com/SolanoValleyChurch/,No,,,Yes,2020-03-19,https://www.kqed.org/science/1959566/california-gov-gavin-newsom-orders-state-to-shelter-in-place,No,,,06095
California,Sonoma County,Yes,2020-03-18,http://sonomacounty.ca.gov/CAO/Press-Releases/Health-Officer-Orders-County-Residents-Shelter-in-Place/,No,,,Yes,2020-03-14,https://www.scoe.org/files/03_14_20_Press_Release_-_Temporary_suspension_of_Sonoma_County_Schools.pdf,No,,,Yes,2020-03-12,https://www.pressdemocrat.com/news/10814765-181/sonoma-state-university-suspends-face-to-face,No,,,Yes,2020-03-12,https://www.pressdemocrat.com/news/10814765-181/sonoma-state-university-suspends-face-to-face,No,,,Yes,2020-03-12,http://sonomacounty.ca.gov/CAO/Press-Releases/Health-Officer-Orders-County-Residents-Shelter-in-Place/,No,,,06097
Colorado,Boulder County,Yes,2020-03-26,https://www.bouldercounty.org/news/three-metro-denver-public-health-departments-rescind-stay-at-home-orders-after-state-order-implemented/,No,,,Yes,2020-03-13,https://www.bvsd.org/about/news/news-article/~board/district-news/post/all-field-trips-and-non-essential-activities-canceled-1584060348042,No,,,Yes,2020-03-11,https://www.cpr.org/2020/03/11/cu-boulder-cancels-in-person-classes-for-remainder-of-semester/,No,,,Yes,2020-03-15,https://www.instagram.com/p/B9u9bhmBaUU/,No,,,Yes,2020-04-02,https://drive.google.com/file/d/1hSyVD4wlb6evhqqrbEgypcgKMr6i8SOX/view,No,,,08013
Colorado,Denver County,Yes,2020-03-26,https://www.larimer.org/sites/default/files/uploads/2020/sixth-public-health-order-stay-at-home.pdf,No,,,Yes,2020-03-11,https://www.denverpost.com/2020/03/11/colorado-schools-closed-coronavirus/,No,,,Yes,2020-03-13,https://www.denverpost.com/2020/03/11/colorado-schools-closed-coronavirus/,No,,,Yes,2020-03-15,https://www.cpr.org/2020/03/13/colorado-coronavirus-churches-temples-faith-cancel-services/,No,,,Yes,2020-03-26,https://www.larimer.org/sites/default/files/uploads/2020/sixth-public-health-order-stay-at-home.pdf,No,,,08031
Colorado,Larimer County,Yes,2020-03-26,https://www.larimer.org/sites/default/files/uploads/2020/sixth-public-health-order-stay-at-home.pdf,No,,,Yes,2020-03-23,https://www.colorado.gov/governor/news/colorado-takes-further-action-address-public-health-threat-covid-19,No,,,Yes,2020-03-23,https://president.colostate.edu/message-on-covid19/,No,,,Yes,2020-03-19,https://drive.google.com/file/d/1HUzC0UCDruFZF4JxedwMMgo-r-_fWF66/view,No,,,Yes,2020-03-26,https://www.larimer.org/sites/default/files/uploads/2020/sixth-public-health-order-stay-at-home.pdf,No,,,08069
Delaware,Kent County,Yes,2020-03-24,https://coronavirus.delaware.gov/,No,,,Yes,2020-03-16,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Letter-to-Schools-03.23.2020.pdf,No,,,Yes,2020-03-16,https://www.dtcc.edu/about/news-events/coronavirus-update#2-27-20,No,,,Yes,2020-03-15,https://governor.delaware.gov/health-soe/state-of-emergency/,No,,,Yes,2020-03-24,https://news.delaware.gov/2020/03/22/governor-carney-issues-stay-at-home-order-for-delawareans/,No,,,10001
District of Columbia,District of Columbia,Yes,2020-03-24,https://coronavirus.dc.gov/release/mayor-bowser-orders-closure-non-essential-businesses,No,,,Yes,2020-03-09,https://www.wusa9.com/article/news/health/coronavirus/dc-schools-close-monday-to-prepare-for-covid-19/65-d57b6a3d-9585-4a33-93dc-4389f292cff0,,,,Yes,2020-03-11,https://www.washingtonpost.com/education/2020/03/11/georgetown-u-suspends-in-person-teaching-until-further-notice-because-coronavirus/,No,,,Yes,2020-03-11,https://www.nbcwashington.com/news/local/national-cathedral-hundreds-of-dc-area-episcopal-churches-close-due-to-coronavirus/2237928/,No,,,Yes,2020-03-30,https://coronavirus.dc.gov/stayhome,No,,,11001
Florida,Broward County,Yes,2020-03-24,https://wsvn.com/news/local/broward/broward-county-closes-non-essential-businesses-amid-coronavirus-pandemic/,No,,,Yes,2020-03-16,https://wsvn.com/news/local/miami-dade/miami-dade-broward-counties-closing-schools-due-to-coronavirus-pandemic/,No,,,Yes,2020-03-14,https://www.local10.com/news/local/2020/03/13/broward-college-suspends-classes-starting-saturday/,No,,,Yes,,,,,,Yes,2020-03-27,https://wsvn.com/news/local/broward/broward-county-orders-residents-to-shelter-in-place/,No,,,12011
Florida,Miami-Dade County,Yes,2020-03-19,https://www.miamidade.gov/information/library/coronavirus-emergency-order-07-20-businesses.pdf,No,,,Yes,2020-03-16,http://www.fldoe.org/em-response/schools.stml,No,,,Yes,2020-03-13,https://www.nbcmiami.com/news/local/miami-dade-college-closes-medical-campus-after-visitor-tested-positive-for-covid-19/2204781/,No,,,No,,https://www.bloomberg.com/news/articles/2020-04-01/florida-governor-ron-desantis-issuing-stay-at-home-order,No,,,Yes,2020-04-01,https://www.washingtonpost.com/nation/2020/04/01/coronavirus-florida-desantis/,No,,,12086
Florida,Orange County,Yes,2020-03-26,https://www.bizjournals.com/orlando/news/2020/03/24/breaking-orange-county-to-close-non-essential.html,No,,,Yes,2020-03-13,https://www.ocps.net/departments/exceptional_student_education/related_services/school_health_services/coronavirus___c_o_v_i_d-19_,No,,,Yes,2020-03-16,https://www.wftv.com/news/local/orange-county/coronavirus-how-long-are-central-florida-schools-closed/ZL5FHRJ7ONFIXM7OQ3PXLLTSUE/,No,,,Yes,2020-03-15,https://www.clickorlando.com/news/local/2020/03/15/central-florida-churches-hold-live-streams-of-services-amid-coronavirus-concerns/,No,,,Yes,2020-04-03,https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf,No,,,12095
Florida,Palm Beach County,Yes,2020-03-20,https://www.sun-sentinel.com/local/broward/fl-ne-broward-palm-businesses-shut-down-friday-20200320-dziyx42bqfca5hn7ioh6kkop4m-story.html,No,,,Yes,2020-03-17,https://www.wptv.com/news/state/all-public-and-private-k-12-florida-schools-to-be-closed-through-april-15,No,,,Yes,2020-03-15,https://www.flbog.edu/2020/03/15/statement-on-the-status-of-the-state-university-system/,No,,,Yes,2020-03-13,https://www.palmbeachpost.com/news/20200313/coronavirus-palm-beach-county-houses-of-worship-move-services--online,No,,,Yes,2020-03-28,https://www.myboca.us/DocumentCenter/View/23954/Stay-at-Home-Emergency-Order-PDF?bidId=,No,,,12099
Florida,St. Johns County,Yes,2020-04-03,https://www.news4jax.com/news/local/2020/04/02/non-essential-businesses-in-florida-must-close-on-friday/,No,,,Yes,2020-03-16,https://www.staugustine.com/news/20200316/coronavirus-school-closures-what-do-they-mean-for-st-johns-county,No,,,Yes,2020-03-13,https://www.news4jax.com/health/2020/03/12/flagler-college-cancels-friday-classes-will-move-classes-online-after-spring-break/,No,,,Yes,2020-03-19,https://www.dosafl.com/2020/03/19/bishop-estevez-suspends-masses-and-liturgical-events-until-further-notice/,No,,,Yes,2020-04-03,https://www.clickorlando.com/news/local/2020/04/01/florida-will-soon-be-under-a-statewide-stay-at-home-order-heres-what-it-means/,No,,,12109
Georgia,Fulton County,Yes,2020-03-20,https://www.cbs46.com/news/atlanta-mayor-issues-executive-order-closing-bars-gyms-many-other-businesses-effective-at-midnight/article_0c91bc8e-69ee-11ea-87a9-b35b705c6aa5.html,No,,,Yes,2020-03-16,https://www.ajc.com/news/state--regional-govt--politics/kemp-orders-all-public-schools-georgia-closed-through-end-march/Alpzcxpd6xN8f2TGySOyzM/,No,,,Yes,2020-03-16,https://www.ajc.com/news/local-education/university-system-moves-online-courses-for-rest-semester/KKzc2JRbTqI65l1I3lOxaJ/,No,,,Yes,2020-03-13,https://www.11alive.com/article/news/health/coronavirus/churches-closed-due-to-coronavirus-concerns/85-a4bbe5d2-0d88-4b44-a1b5-6f0104c4e5e8,No,,,Yes,2020-04-03,https://www.11alive.com/article/news/health/coronavirus/georgia-statewide-shelter-in-place-order-what-to-know/85-acfca58a-05f2-4a95-be60-ccb88eb056ab,No,,,13121
Illinois,Cook County,Yes,2020-03-21,https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21288,No,,,Yes,2020-03-16,https://abc7chicago.com/276770/,No,,,Yes,2020-03-09,https://www.nbcchicago.com/news/local/loyola-academy-in-wilmette-cancels-classes-over-coronavirus-exposure/2233487/,No,,,Yes,2020-03-21,https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21288,No,,,Yes,2020-03-21,https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21288,No,,,17031
Illinois,Lake County,Yes,2020-03-21,https://www.lakecountyil.gov/CivicAlerts.aspx?AID=2209,No,,,Yes,2020-03-16,https://www.record-bee.com/2020/03/16/coronavirus-concerns-close-lake-county-schools/https://www.record-bee.com/2020/03/16/coronavirus-concerns-close-lake-county-schools/,No,,,Yes,2020-03-17,https://www.clcillinois.edu/aboutclc/news/2020/03/16/updated-campus-closes-clc-continues-classes-with-alternative-delivery,No,,,Yes,,,No,,,Yes,2020-03-21,https://coronavirus.illinois.gov/s/stay-at-home-faqs#a6What%20About%20Vulnerable%20and%20Children%20Populations,No,,,17097
Illinois,Peoria County,Yes,2020-03-21,https://www.pjstar.com/news/20200320/pritzker-issues-lockdown-order-requiring-illinois-residents-shelter-in-place-starting-saturday-at-5-pm,No,,,Yes,2020-03-16,https://www.933thedrive.com/2020/03/14/peoria-public-schools-set-to-close-for-two-weeks/,No,,,Yes,2020-03-13,https://www.bradley.edu/sites/coronavirus/,No,,,Yes,2020-03-21,https://www.centralillinoisproud.com/news/local-news/peoria-county-officers-break-up-parking-lot-church-service-remind-people-not-to-attend-religious-services-to-prevent-possible-covid-19-spread/,No,,,Yes,2020-03-21,https://www.pjstar.com/news/20200320/pritzker-issues-lockdown-order-requiring-illinois-residents-shelter-in-place-starting-saturday-at-5-pm,No,,,17143
Kansas,Douglas County,Yes,2020-03-24,https://www2.ljworld.com/news/general-news/2020/mar/22/douglas-county-issues-stay-at-home-order-similar-to-kc-metro/,No,,,Yes,2020-03-14,https://www.dcssga.org/news/what_s_new/school_closure_march_2020,No,,,Yes,2020-03-13,,No,,,Yes,2020-03-22,,No,,,Yes,2020-03-24,,no,,,20045
Kansas,Johnson County,Yes,2020-03-24,https://www.jocogov.org/sites/default/files/documents/CMO/JoCo%20Public%20Health%20Officer%20Stay%20at%20Home%20Order%203-22-20.pdf,No,,,Yes,2020-03-17,https://www.kctv5.com/coronavirus/gov-kelly-closes-kansas-k-12-schools-for-rest-of-the-year/article_9c0a4276-6897-11ea-ac0a-73d2c8420907.html,No,,,Yes,2020-03-14,https://www.jccc.edu/events/2020/0314-campus-closure.html,No,,,,,,No,,,Yes,2020-03-24,https://www.jocogov.org/sites/default/files/documents/CMO/JoCo%20Public%20Health%20Officer%20Stay%20at%20Home%20Order%203-22-20.pdf,No,,,20091
Kansas,Sedgwick County,Yes,2020-03-25,https://www.sedgwickcounty.org/covid-19/stay-at-home-order/,No,,,Yes,2020-03-17,https://www.google.com/amp/s/amp.kansas.com/news/coronavirus/article241278466.html,No,,,Yes,2020-03-14,https://www.kwch.com/content/news/K-State-suspending-in-person-classes-due-to-coronavirus-pandemic--568733221.html,No,,,Yes,2020-03-15,https://www.facebook.com/life.church.westwichita/posts/518208892131277,No,,,Yes,2020-03-25,https://www.sedgwickcounty.org/covid-19/stay-at-home-order/,No,,,20173
Kansas,Leavenworth County,Yes,2020-03-24,https://www.leavenworthcounty.gov/covid/publications/pressrelease03212020-2.pdf,No,,,Yes,2020-03-17,https://www.kctv5.com/coronavirus/gov-kelly-closes-kansas-k-12-schools-for-rest-of-the-year/article_9c0a4276-6897-11ea-ac0a-73d2c8420907.html,No,,,Yes,,,No,,,Yes,2020-03-17,,No,,,Yes,2020-03-24,https://www.leavenworthcounty.gov/covid/publications/order03212020.pdf,No,,,20103
Maine,Cumberland County,Yes,2020-03-24,https://wgme.com/news/coronavirus/which-businesses-are-essential-a-list-what-of-may-stay-open-in-maine,No,,,Yes,2020-03-14,https://www.pressherald.com/2020/03/16/threat-of-cornonavirus-causes-closures-throughout-city/#,No,,,Yes,2020-03-14,https://www.newscentermaine.com/article/news/local/as-seen-on-tv/usm-president-explains-decision-to-move-classes-online-after-break/97-b8240d56-226e-4eaf-8be4-e0f277dfd9a3,No,,,Yes,2020-03-13,http://www.smary.org/,No,,,Yes,2020-04-02,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Further%20Restrictions%20on%20Public%20Contact%20and%20Movement%2C%20Schools%2C%20Vehicle%20Travel%20and%20Retail%20Business%20Operations.pdf,No,,,23005
Maryland,Baltimore city,Yes,2020-03-23,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-THIRD-AMENDED-3.23.20.pdf,No,,,Yes,2020-03-16,https://www.wbaltv.com/article/hogan-major-actions-coming-after-first-community-transmission-in-maryland/31441141?_gl=1*ppskkx*_ga*YW1wLWdCenJTOXpva0loTTJtaUVkR3FyWnhrdzVEQXNTY3RkQ1YxRzh1V255RkF1WUMwSGJUS0#,No,,,Yes,2020-03-11,https://hub.jhu.edu/2020/03/10/hopkins-coronavirus-online-instruction-spring-break/,No,,,Yes,2020-03-16,https://baltimore.cbslocal.com/2020/03/12/coronavirus-closings-archdiocese-of-baltimore-limiting-masses-close-schools/,No,,,Yes,2020-03-30,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,No,,,24510
Maryland,Baltimore County,Yes,2020-03-23,https://www.baltimoresun.com/coronavirus/bs-md-pol-hogan-nonessential-businesses-20200323-mb5ltcvsjvbu3ihp236por2xvq-story.html,No,,,Yes,2020-03-16,https://www.baltimorecityschools.org/health-updates,No,,,Yes,2020-03-13,https://baltimore.cbslocal.com/2020/03/10/universities-moving-all-classes-online-due-to-coronavirus-concerns/,No,,,Yes,2020-03-13,,No,,,Yes,2020-03-30,https://www.baltimoresun.com/coronavirus/bs-md-stay-at-home-hogan-covid-19-20200330-pmid22rvirdwbppx4xpgjadoim-story.html,No,,,24005
Maryland,Carroll County,Yes,2020-03-30,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,No,,,Yes,2020-03-16,https://wtop.com/local/2020/03/how-schools-around-the-region-are-responding-to-coronavirus-concerns/,No,,,Yes,2020-03-17,https://www.mcdaniel.edu/news/message-president-roger-casey,No,,,Yes,2020-03-13,https://www.stmarysucc.org/,No,,,Yes,2020-03-30,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,No,,,24013
Maryland,Howard County,Yes,2020-03-23,https://www.baltimoresun.com/coronavirus/bs-md-pol-hogan-nonessential-businesses-20200323-mb5ltcvsjvbu3ihp236por2xvq-story.html,No,,,Yes,2020-03-13,https://www.baltimoresun.com/education/bs-md-schools-closed-coronavirus-20200313-zpcjngtczbcwdadct6scdxjg6u-story.html,No,,,Yes,2020-03-15,https://www.howardcc.edu/coronavirus/,No,,,Yes,2020-03-12,,No,,,Yes,2020-03-30,https://governor.maryland.gov/2020/03/30/as-covid-19-crisis-escalates-in-capital-region-governor-hogan-issues-stay-at-home-order-effective-tonight/,No,,,24027
Maryland,Montgomery County,Yes,2020-03-23,https://bethesdamagazine.com/bethesda-beat/coronavirus/hogan-orders-closure-of-non-essential-businesses-announces-small-business-grants/,No,,,Yes,2020-03-14,https://www.montgomeryschoolsmd.org/departments/publicinfo/community/school-year-2019-2020/coronavirus-update-20200312.html,No,,,Yes,2020-03-11,https://www.baltimoresun.com/coronavirus/bs-md-towson-university-coronavirus-20200310-xugpgicbpjg2bohrmdiircbq4m-story.html,No,,,Yes,2020-03-12,https://governor.maryland.gov/wp-content/uploads/2020/03/Prohibiting-Large-Gatherings.pdf,No,,,Yes,2020-03-30,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,No,,,24031
Massachusetts,Barnstable County,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,Yes,2020-04-15,https://www.capecod.com/newscenter/barnstable-and-sandwich-schools-suspend-classes-until-march-27/,No,,,Yes,2020-03-15,https://www.bostonglobe.com/2020/03/15/nation/baker-closes-all-mass-schools-announces-restaurant-restrictions-bans-gatherings-over-25-people/,No,,,Yes,,,No,,,Yes,2020-03-22,https://www.capecodtimes.com/news/20200326/provincetown-backs-off-shelter-in-place-order,Yes,,,25001
