location_1,location_2,business_closed,business_closed_date,business_closed_url,business_open,business_open_date,business_open_url,school_closed,school_closed_date,school_closed_url,school_open,school_open_date,school_open_url,college_closed,college_closed_date,college_closed_url,college_open,college_open_date,college_open_url,religion_closed,religion_closed_date,religion_closed_url,religion_open,religion_open_date,religion_open_url,lockdown_closed,lockdown_closed_date,lockdown_closed_url,lockdown_open,lockdown_open_date,lockdown_open_url,fips
Delaware,Kent County,Yes,2020-03-24,https://coronavirus.delaware.gov/,No,,,Yes,2020-03-16,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Letter-to-Schools-03.23.2020.pdf,No,,,Yes,2020-03-16,https://www.dtcc.edu/about/news-events/coronavirus-update#2-27-20,No,,,Yes,2020-03-15,https://governor.delaware.gov/health-soe/state-of-emergency/,No,,,Yes,2020-03-24,https://news.delaware.gov/2020/03/22/governor-carney-issues-stay-at-home-order-for-delawareans/,No,,,10001
Florida,Miami-Dade County,Yes,2020-03-19,https://www.miamidade.gov/information/library/coronavirus-emergency-order-07-20-businesses.pdf,No,,,Yes,2020-03-16,http://www.fldoe.org/em-response/schools.stml,No,,,Yes,2020-03-13,https://www.nbcmiami.com/news/local/miami-dade-college-closes-medical-campus-after-visitor-tested-positive-for-covid-19/2204781/,No,,,No,,https://www.bloomberg.com/news/articles/2020-04-01/florida-governor-ron-desantis-issuing-stay-at-home-order,,,,Yes,2020-04-01,https://www.washingtonpost.com/nation/2020/04/01/coronavirus-florida-desantis/,No,,,12086
Florida,St. Johns County,Yes,2020-04-03,https://www.news4jax.com/news/local/2020/04/02/non-essential-businesses-in-florida-must-close-on-friday/,No,,,Yes,2020-03-16,https://www.staugustine.com/news/20200316/coronavirus-school-closures-what-do-they-mean-for-st-johns-county,No,,,Yes,2020-03-13,https://www.news4jax.com/health/2020/03/12/flagler-college-cancels-friday-classes-will-move-classes-online-after-spring-break/,No,,,Yes,2020-03-19,https://www.dosafl.com/2020/03/19/bishop-estevez-suspends-masses-and-liturgical-events-until-further-notice/,No,,,Yes,2020-04-03,https://www.clickorlando.com/news/local/2020/04/01/florida-will-soon-be-under-a-statewide-stay-at-home-order-heres-what-it-means/,No,,,12109
Georgia,Fulton County,Yes,2020-03-20,https://www.cbs46.com/news/atlanta-mayor-issues-executive-order-closing-bars-gyms-many-other-businesses-effective-at-midnight/article_0c91bc8e-69ee-11ea-87a9-b35b705c6aa5.html,No,,,Yes,2020-03-16,https://www.ajc.com/news/state--regional-govt--politics/kemp-orders-all-public-schools-georgia-closed-through-end-march/Alpzcxpd6xN8f2TGySOyzM/,No,,,Yes,2020-03-16,https://www.ajc.com/news/local-education/university-system-moves-online-courses-for-rest-semester/KKzc2JRbTqI65l1I3lOxaJ/,No,,,Yes,2020-03-13,https://www.11alive.com/article/news/health/coronavirus/churches-closed-due-to-coronavirus-concerns/85-a4bbe5d2-0d88-4b44-a1b5-6f0104c4e5e8,No,,,Yes,2020-04-03,https://www.11alive.com/article/news/health/coronavirus/georgia-statewide-shelter-in-place-order-what-to-know/85-acfca58a-05f2-4a95-be60-ccb88eb056ab,No,,,13121
Illinois,Cook County,Yes,2020-03-21,https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21288,No,,,Yes,2020-03-16,https://abc7chicago.com/276770/,No,,,Yes,2020-03-09,https://www.nbcchicago.com/news/local/loyola-academy-in-wilmette-cancels-classes-over-coronavirus-exposure/2233487/,No,,,Yes,2020-03-21,https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21288,No,,,Yes,2020-03-21,https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21288,No,,,17031
Illinois,Lake County,Yes,2020-03-21,https://www.lakecountyil.gov/CivicAlerts.aspx?AID=2209,No,,,Yes,2020-03-16,https://www.record-bee.com/2020/03/16/coronavirus-concerns-close-lake-county-schools/https://www.record-bee.com/2020/03/16/coronavirus-concerns-close-lake-county-schools/,No,,,Yes,2020-03-17,https://www.clcillinois.edu/aboutclc/news/2020/03/16/updated-campus-closes-clc-continues-classes-with-alternative-delivery,No,,,Yes,,,No,,,Yes,2020-03-21,https://coronavirus.illinois.gov/s/stay-at-home-faqs#a6What%20About%20Vulnerable%20and%20Children%20Populations,No,,,17097
Kansas,Johnson County,Yes,2020-03-24,https://www.jocogov.org/sites/default/files/documents/CMO/JoCo%20Public%20Health%20Officer%20Stay%20at%20Home%20Order%203-22-20.pdf,No,,,Yes,2020-03-18,https://www.kctv5.com/coronavirus/gov-kelly-closes-kansas-k-12-schools-for-rest-of-the-year/article_9c0a4276-6897-11ea-ac0a-73d2c8420907.html,No,,,Yes,2020-03-14,https://www.jccc.edu/events/2020/0314-campus-closure.html,No,,,,,,,,,Yes,2020-03-24,https://www.jocogov.org/sites/default/files/documents/CMO/JoCo%20Public%20Health%20Officer%20Stay%20at%20Home%20Order%203-22-20.pdf,No,,,20091
Massachusetts,Barnstable County,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,Yes,2020-04-15,https://www.capecod.com/newscenter/barnstable-and-sandwich-schools-suspend-classes-until-march-27/,No,,,Yes,2020-03-15,https://www.bostonglobe.com/2020/03/15/nation/baker-closes-all-mass-schools-announces-restaurant-restrictions-bans-gatherings-over-25-people/,No,,,Yes,,,No,,,Yes,2020-03-23,https://www.capecodtimes.com/news/20200322/nantucket-issues-shelter-in-place-order-effective-monday,No,,,25001
Massachusetts,Berkshire County,Yes,2020-03-23,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25003
Massachusetts,Bristol County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.wfsb.com/news/all-public-schools-closed-two-weeks-due-to-coronavirus/article_08315942-63a9-11ea-8a8d-fbf599c94a44.html,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25005
Massachusetts,Dukes County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.mvtimes.com/2020/03/13/marthas-vineyard-public-charter-school-close/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25007
Massachusetts,Essex County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.wbur.org/news/2020/03/12/k-12-school-closures-massachusetts-covid-19-coronavirus,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25009
Massachusetts,Franklin County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.masslive.com/coronavirus/2020/03/massachusetts-coronavirus-update-schools-closing-or-changing-schedules-for-friday-march-13.html,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25011
Massachusetts,Hampden County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.wwlp.com/news/local-news/hampden-county/list-of-hampden-county-schools-temporarily-closing-due-to-coronavirus-concerns/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25013
Massachusetts,Hampshire County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-16,https://www.wwlp.com/news/local-news/hampshire-county/easthampton-and-northampton-public-schools-closing-for-two-weeks-due-to-coronavirus-concerns/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,,,,No,,,,,,25015
Massachusetts,Middlesex County,Yes,2020-03-23,https://www.masslive.com/coronavirus/2020/03/coronavirus-shutdowns-whats-open-whats-closed-in-massachusetts.html,No,,,Yes,2020-03-17,https://www.westernmassnews.com/news/baker-orders-k--schools-closed-for-three-weeks-no/article_100f5340-6713-11ea-93e7-ebdfb5cd97fe.html,No,,,Yes,2020-03-13,https://www.nbcboston.com/news/coronavirus/here-is-a-list-of-the-schools-closed-in/2089664/,No,,,Yes,2020-03-12,https://www.bostonglobe.com/2020/03/12/metro/churches-synagogues-cancel-services-realign-outreach/,No,,,Yes,2020-03-23,https://www.masslive.com/coronavirus/2020/03/coronavirus-shutdowns-whats-open-whats-closed-in-massachusetts.html,No,,,25017
Massachusetts,Nantucket County,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-17,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-21,,No,,,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,25019
Massachusetts,Norfolk County,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-17,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-21,,No,,,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,25021
Massachusetts,Plymouth County,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-17,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-21,,No,,,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,25023
Massachusetts,Suffolk County,Yes,2020-03-24,https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download,No,,,Yes,2020-03-16,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-21,,No,,,Yes,2020-03-24,https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download,No,,,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,25025
Massachusetts,Worcester County,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-16,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-21,,No,,,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,25027
Missouri,Boone County,Yes,2020-03-25,https://www.google.com/amp/s/www.columbiatribune.com/news/20200324/stay-at-home-order-issued-for-boone-county%3ftemplate=ampart,No,,,Yes,2020-03-16,https://www.google.com/amp/s/www.newsrepublican.com/news/20200316/boone-schools-to-close-for-4-weeks-because-of-coronavirus-other-activities-cancelled-or-postponed%3ftemplate=ampart,No,,,Yes,2020-03-11,https://abc17news.com/news/education/university-of-missouri/2020/03/11/university-of-missouri-temporarily-cancels-in-person-classes-amid-novel-coronavirus-outbreak/,No,,,Yes,2020-03-16,https://www.komu.com/news/mid-missouri-churches-discuss-moving-online-due-to-covid-19/,No,,,Yes,2020-03-25,https://www.google.com/amp/s/www.columbiatribune.com/news/20200324/stay-at-home-order-issued-for-boone-county%3ftemplate=ampart,No,,,29019
Texas,Bexar County,Yes,2020-03-24,https://www.bexar.org/DocumentCenter/View/26253/Executive-Order-NW-03---Judge-Nelson-Wolff---March-23-2020?bidId=,No,,,Yes,2020-03-12,https://www.ksat.com/news/local/2020/03/12/heres-how-san-antonio-schools-are-responding-to-coronavirus/,No,,,Yes,2020-03-16,https://www.kens5.com/article/news/health/coronavirus/utsa-students-petition-to-close-campus-move-to-online-classes-amid-coronavirus-concerns/273-366859d0-d597-4997-84e3-2e64eab61285,No,,,Yes,2020-03-24,https://www.bexar.org/DocumentCenter/View/26253/Executive-Order-NW-03---Judge-Nelson-Wolff---March-23-2020?bidId=,No,,,Yes,2020-03-24,https://www.bexar.org/DocumentCenter/View/26253/Executive-Order-NW-03---Judge-Nelson-Wolff---March-23-2020?bidId=,No,,,48029
Texas,Collin County,Yes,2020-03-18,https://localprofile.com/2020/03/18/coronavirus-updates-collin-county/,No,,,Yes,2020-03-18,https://www.nbcdfw.com/news/coronavirus/dallas-isd-closes-schools-indefinitely-in-effort-to-slow-covid-19/2331774/,No,,,Yes,2020-03-19,http://www.collincollegenews.com/2020/04/02/coronavirus-covid-19-faqs/,No,,,Yes,2020-03-15,https://lifepointplano.org/coronavirus/,No,,,Yes,2020-03-24,https://localprofile.com/2020/03/18/coronavirus-updates-collin-county/,No,,,48085
Texas,Harris County,Yes,2020-03-24,https://communityimpact.com/houston/cy-fair/2020/03/24/breaking-mandatory-stay-at-home-order-given-for-all-nonessential-employees-in-harris-county/,No,,,Yes,2020-03-13,https://www.houstonisd.org/announcements,No,,,Yes,2020-03-09,https://www.bizjournals.com/houston/news/2020/03/08/rice-university-cancels-in-person-classes-amid.html,No,,,No,,https://www.texastribune.org/2020/04/02/texas-churches-coronavirus-stay-open/,,,,Yes,2020-03-24,https://abc13.com/coronavirus-covid-19-galveston-harris-county-restaurants/6055926/,No,,,48201
Texas,Tarrant County,Yes,2020-03-24,https://www.star-telegram.com/latest-news/article241446971.html,No,,,Yes,2020-03-16,https://twitter.com/TarrantCity/status/1239001173216157696,,,,Yes,2020-03-20,https://www.tccd.edu/info-ribbon/coronavirus/coronavirus-updates/,No,,,Yes,2020-04-02,https://www.star-telegram.com/news/coronavirus/article241636051.html,No,,,Yes,2020-03-24,http://www.tarrantcounty.com/content/dam/main/public-health/PH%20DOCUMENTS/Epi/Coronavirus/latestdocuments/3-24-20_Tarrant_County_Executive_Order.pdf,No,,,48439
Washington,Pierce County,Yes,2020-03-23,https://medium.com/wagovernor/inslee-announces-stay-home-stay-healthy-order-4891a7511f5e,No,,,Yes,2020-03-17,https://www.facebook.com/pierceco/posts/3087288654636625,No,,,Yes,2020-03-19,http://www.cwu.edu/covid-19-update-academics-operations,No,,,Yes,2020-03-11,https://www.thenewstribune.com/news/state/washington/article241092596.html,No,,,Yes,2020-03-23,https://medium.com/wagovernor/inslee-announces-stay-home-stay-healthy-order-4891a7511f5e,No,,,53053
